TWP_PCT,Biden,Trump,Hawkins,La Riva,Carroll,Jorgensen
Ela 90,320,474,1,1,0,17
Ela 91,350,382,0,0,1,11
Ela 92,399,468,3,1,1,10
Ela 93,314,445,3,0,2,8
Ela 94,324,509,5,1,0,10
Ela 95,418,490,4,1,4,12
Ela 96,412,448,2,2,1,14
Ela 97,292,462,2,1,5,13
Ela 98,286,453,0,0,0,14
Ela 99,586,577,1,0,3,14
Ela 100,488,600,6,0,4,14
Ela 101,510,553,1,0,3,12
Ela 102,553,519,3,1,1,21
Ela 103,440,451,3,0,1,21
Ela 104,414,524,3,0,0,5
Ela 105,576,595,6,0,3,21
Fremont 106,307,475,1,0,1,10
Fremont 107,386,588,2,0,1,8
Fremont 108,394,500,1,0,0,3
Fremont 109,430,559,3,0,1,2
Fremont 110,93,294,8,0,2,10
Fremont 111,654,792,4,0,5,34
Fremont 112,686,940,4,0,5,13
Fremont 113,592,565,10,0,5,17
Fremont 114,446,406,3,0,0,9
Fremont 115,406,614,3,0,1,13
Fremont 116,270,408,4,2,1,19
Fremont 117,331,501,3,0,2,14
Fremont 118,277,393,2,0,0,7
Fremont 119,267,440,5,0,7,11
Fremont 120,218,432,8,0,1,6
Fremont 121,178,335,3,2,0,10
Fremont 122,231,443,3,0,2,11
Fremont 123,326,577,7,4,3,13
Fremont 124,317,497,2,1,2,18
Fremont 125,354,737,9,1,0,15
Fremont 126,310,483,2,2,0,7
Grant 127,341,291,3,0,1,10
Grant 128,384,335,0,1,1,8
Grant 129,330,209,1,0,1,12
Grant 130,336,301,1,2,0,6
Grant 131,300,302,3,1,0,8
Grant 132,491,387,8,0,1,13
Grant 133,519,323,5,0,0,3
Grant 134,436,372,4,2,1,6
Grant 135,400,383,7,1,0,13
Grant 136,307,328,5,0,0,9
Grant 137,418,462,0,0,0,9
Grant 138,350,570,5,2,2,21
Grant 139,477,543,4,2,1,13
Grant 140,314,418,1,3,2,6
Grant 141,475,550,5,1,2,21
Grant 142,441,741,7,2,1,19
Lake Villa 143,317,230,1,1,0,9
Lake Villa 144,519,394,3,0,2,9
Lake Villa 145,342,318,4,0,1,4
Lake Villa 146,359,354,3,1,1,13
Lake Villa 147,481,485,7,0,1,16
Lake Villa 148,349,507,5,2,1,10
Lake Villa 149,276,217,1,2,1,7
Lake Villa 150,355,484,4,2,2,12
Lake Villa 151,277,378,3,0,0,18
Lake Villa 152,297,449,5,1,3,8
Lake Villa 153,407,570,12,1,1,20
Lake Villa 154,634,561,3,0,0,11
Lake Villa 155,463,427,2,0,0,12
Lake Villa 156,476,658,6,1,3,15
Lake Villa 157,374,385,1,0,0,12
Lake Villa 158,397,461,1,0,0,8
Lake Villa 159,357,502,7,0,3,10
Lake Villa 160,377,501,4,3,1,17
Lake Villa 161,326,320,0,1,2,20
Lake Villa 162,376,334,3,0,1,14
Lake Villa 163,438,658,8,0,2,13
Lake Villa 164,363,598,5,4,0,10
Lake Villa 165,290,601,6,0,2,9
Lake Villa 166,372,656,12,5,4,23
Libertyville 167,336,459,3,0,2,15
Libertyville 168,230,315,3,0,3,6
Libertyville 169,342,442,3,0,0,21
Libertyville 170,341,556,4,2,0,10
Libertyville 171,331,561,1,0,2,15
Libertyville 172,365,684,2,0,1,18
Libertyville 173,390,515,4,0,2,15
Libertyville 174,396,410,2,0,1,10
Libertyville 175,212,545,5,3,3,9
Libertyville 176,439,594,2,0,3,24
Libertyville 177,274,524,4,0,8,12
Libertyville 178,289,509,3,2,0,14
Libertyville 179,363,577,4,1,1,16
Libertyville 180,266,294,0,0,0,7
Libertyville 181,427,539,3,2,0,10
Libertyville 182,301,503,4,0,1,18
Libertyville 183,324,550,6,0,1,15
Libertyville 184,285,495,2,0,6,17
Libertyville 185,325,630,6,0,0,9
Libertyville 186,327,638,3,0,5,10
Libertyville 187,293,594,3,0,2,16
Libertyville 188,229,513,5,3,3,11
Libertyville 189,244,572,9,1,2,6
Libertyville 190,292,661,10,0,0,9
Libertyville 191,241,460,5,0,0,5
Libertyville 192,366,661,3,2,2,10
Libertyville 193,195,271,0,0,1,10
Libertyville 194,214,335,2,0,2,4
Libertyville 195,257,623,6,1,1,6
Libertyville 196,157,247,0,0,0,9
Libertyville 197,294,457,4,1,1,6
Libertyville 198,250,406,3,0,0,7
Libertyville 199,200,330,1,0,1,10
Libertyville 200,251,532,1,0,2,4
Libertyville 201,231,267,1,0,0,7
Libertyville 202,74,114,0,0,1,1
Moraine 203,464,506,4,0,0,14
Moraine 204,319,986,4,0,1,10
Moraine 205,166,686,1,1,0,6
Moraine 206,211,715,3,0,0,6
Moraine 207,236,669,12,2,4,15
Moraine 208,200,707,3,1,0,10
Moraine 209,221,835,5,2,2,12
Moraine 210,200,828,5,0,1,14
Moraine 211,171,735,2,1,1,7
Moraine 212,191,820,5,2,0,10
Moraine 213,160,746,1,0,0,7
Moraine 214,158,717,2,0,1,12
Moraine 215,179,748,3,0,0,5
Moraine 216,117,676,0,0,0,6
Moraine 217,158,821,0,1,0,15
Moraine 218,122,661,0,0,0,5
Moraine 219,158,597,0,0,1,7
Moraine 220,178,733,0,0,1,8
Moraine 221,99,633,1,1,0,11
Moraine 222,115,693,1,0,0,13
Moraine 223,140,883,4,0,0,6
Moraine 224,108,591,3,0,0,8
Newport 225,355,306,3,2,1,8
Newport 226,220,231,2,1,0,4
Newport 227,393,282,3,0,1,10
Newport 228,346,907,5,2,1,6
Newport 229,426,376,5,2,1,12
Shields 230,58,404,3,0,0,2
Shields 231,50,785,3,1,2,4
Shields 232,60,374,2,0,0,9
Shields 233,25,92,0,1,1,1
Shields 234,136,378,1,2,0,10
Shields 235,277,402,3,0,1,6
Shields 236,212,319,2,0,1,6
Shields 237,370,649,5,0,2,22
Shields 238,270,473,3,0,4,7
Shields 239,520,469,1,1,1,13
Shields 240,295,507,5,0,0,9
Shields 241,343,696,3,1,0,22
Shields 242,307,318,0,0,0,10
Shields 243,594,725,4,1,2,14
Shields 244,336,442,2,0,0,5
Shields 245,346,369,2,0,0,11
Shields 246,267,387,1,0,0,4
Vernon 247,260,479,8,0,3,10
Vernon 248,236,614,4,2,6,5
Vernon 249,283,628,4,0,0,13
Vernon 250,265,608,8,0,2,5
Vernon 251,361,615,2,0,2,21
Vernon 252,556,547,1,0,1,14
Vernon 253,298,472,2,2,0,10
Vernon 254,248,418,6,0,1,7
Vernon 255,257,531,0,0,1,10
Vernon 256,223,398,1,1,2,4
Vernon 257,222,480,4,2,0,8
Vernon 258,279,694,3,1,4,11
Vernon 259,457,953,1,1,3,14
Vernon 260,255,396,1,0,0,11
Vernon 261,277,573,2,0,4,8
Vernon 262,233,537,5,0,0,10
Vernon 263,313,487,4,0,2,10
Vernon 264,298,613,2,0,0,9
Vernon 265,236,328,4,1,2,10
Vernon 266,249,591,2,0,2,10
Vernon 267,241,719,4,1,0,7
Vernon 268,422,996,7,0,2,9
Vernon 269,375,629,6,0,0,11
Vernon 270,261,458,3,1,1,13
Vernon 271,303,344,0,0,0,14
Vernon 272,223,506,4,0,1,6
Vernon 273,256,755,3,0,0,6
Vernon 274,207,553,1,0,0,9
Vernon 275,267,718,6,0,3,8
Vernon 276,171,545,1,0,0,10
Vernon 277,252,582,7,0,1,14
Vernon 278,209,512,1,0,0,4
Vernon 279,306,592,1,0,0,7
Vernon 280,182,646,1,1,0,4
Vernon 281,341,578,3,2,0,13
Vernon 282,230,461,4,0,2,9
Vernon 283,236,500,2,2,3,10
Vernon 284,302,446,0,0,0,3
Vernon 285,317,515,3,0,3,0
Vernon 286,396,669,4,3,0,11
Vernon 287,338,666,3,0,0,6
Warren 288,464,463,3,0,0,10
Warren 289,318,420,3,1,1,14
Warren 290,177,325,3,0,1,12
Warren 291,212,323,3,0,1,7
Warren 292,360,573,6,0,4,13
Warren 293,360,645,3,1,3,15
Warren 294,228,447,1,0,1,15
Warren 295,245,508,3,0,2,14
Warren 296,184,463,4,1,3,5
Warren 297,307,590,3,2,5,18
Warren 298,367,641,6,0,1,8
Warren 299,157,437,2,1,1,8
Warren 300,169,429,3,1,0,13
Warren 301,231,449,9,3,2,7
Warren 302,205,300,2,0,1,5
Warren 303,223,319,9,2,1,3
Warren 304,240,325,6,2,1,6
Warren 305,319,514,4,1,0,9
Warren 306,312,589,2,3,0,9
Warren 307,241,439,1,2,2,6
Warren 308,383,505,3,2,2,6
Warren 309,300,570,0,0,0,9
Warren 310,422,559,2,0,2,13
Warren 311,323,451,5,0,1,24
Warren 312,350,579,4,1,2,11
Warren 313,275,580,5,1,4,7
Warren 314,241,361,3,0,3,11
Warren 315,450,545,5,0,2,20
Warren 316,387,480,10,4,6,21
Warren 317,391,540,5,1,4,17
Warren 318,441,601,7,0,6,20
Warren 319,385,568,7,1,4,14
Warren 320,369,594,3,2,1,6
Warren 321,297,463,5,1,1,4
Warren 322,315,541,5,1,2,12
Warren 323,172,163,2,1,0,5
Warren 324,312,650,5,1,3,8
Warren 325,247,718,2,1,1,7
Warren 326,172,623,2,1,2,6
Warren 327,121,551,0,2,2,5
Wauconda 328,217,222,0,0,0,6
Wauconda 329,822,850,4,0,2,28
Wauconda 330,466,485,5,0,2,14
Wauconda 331,237,224,2,0,0,11
Wauconda 332,367,264,0,1,2,8
Wauconda 333,296,278,3,1,2,7
Wauconda 334,319,360,2,0,0,6
Wauconda 335,278,329,7,0,0,5
Wauconda 336,371,372,3,1,3,21
Wauconda 337,366,426,10,4,0,11
Wauconda 338,430,462,8,1,1,7
Wauconda 339,450,491,7,0,1,12
Wauconda 340,359,292,6,2,1,8
Wauconda 341,323,302,1,0,0,12
Wauconda 342,407,375,5,1,3,10
Waukegan 343,213,282,3,0,1,4
Waukegan 344,215,636,3,2,1,4
Waukegan 345,174,468,1,1,1,3
Waukegan 346,273,454,4,1,0,16
Waukegan 347,135,342,3,0,1,3
Waukegan 348,263,566,7,0,1,6
Waukegan 349,179,594,3,3,3,3
Waukegan 350,211,560,5,2,1,5
Waukegan 351,199,512,3,7,1,3
Waukegan 352,168,433,4,1,1,3
Waukegan 353,99,460,1,5,2,4
Waukegan 354,69,341,4,3,2,5
Waukegan 355,191,460,3,1,1,7
Waukegan 356,180,761,8,6,1,4
Waukegan 357,115,598,5,2,2,4
Waukegan 358,71,467,5,3,3,3
Waukegan 359,225,567,4,3,1,11
Waukegan 360,119,528,7,2,1,9
Waukegan 361,112,515,3,2,1,4
Waukegan 362,109,376,1,4,2,5
Waukegan 363,171,589,6,4,4,11
Waukegan 364,164,585,7,4,1,8
Waukegan 365,94,429,5,2,1,6
Waukegan 366,123,504,4,5,4,5
Waukegan 367,101,402,2,8,0,2
Waukegan 368,144,337,2,3,0,2
Waukegan 369,99,419,2,1,0,5
Waukegan 370,119,615,5,2,2,2
Waukegan 371,61,435,4,4,4,4
Waukegan 372,127,441,3,3,1,9
Waukegan 373,80,526,5,5,1,3
Waukegan 374,68,562,11,4,3,3
Waukegan 375,48,488,4,2,1,2
Waukegan 376,48,347,4,1,1,5
Waukegan 377,39,437,3,1,4,3
Waukegan 378,32,334,1,0,1,1
Waukegan 379,55,407,1,0,3,3
West Deerfield 380,394,356,2,0,0,4
West Deerfield 381,287,321,2,0,0,11
West Deerfield 382,361,306,0,0,0,12
West Deerfield 383,296,365,0,0,1,12
West Deerfield 384,375,372,4,0,2,23
West Deerfield 385,339,359,1,0,2,6
West Deerfield 386,298,282,4,1,1,11
West Deerfield 387,245,779,2,0,0,8
West Deerfield 388,243,358,4,0,5,9
West Deerfield 389,219,696,0,1,0,3
West Deerfield 390,215,421,7,0,3,2
West Deerfield 391,206,786,4,0,1,12
West Deerfield 392,213,862,4,2,1,4
West Deerfield 393,167,637,0,4,2,14
West Deerfield 394,231,672,1,0,0,11
West Deerfield 395,242,896,4,1,1,17
West Deerfield 396,205,888,3,0,0,9
West Deerfield 397,105,549,5,0,0,6
West Deerfield 398,199,940,2,0,0,12
West Deerfield 399,183,1023,6,0,0,8
West Deerfield 400,261,871,6,0,2,15
West Deerfield 401,205,667,0,0,0,3
West Deerfield 402,138,631,2,1,0,11
Zion 403,220,598,9,1,1,10
Zion 404,214,427,2,1,0,9
Zion 405,161,492,6,1,1,4
Zion 406,241,510,3,0,0,10
Zion 407,124,383,2,1,1,5
Zion 408,97,438,3,3,1,5
Zion 409,167,632,9,2,3,5
Zion 410,201,378,5,1,0,3
Zion 411,147,336,1,0,1,5
Zion 412,221,447,2,1,1,11
Zion 413,136,339,4,2,0,3
Zion 414,276,353,1,0,2,10
Zion 415,236,468,3,4,1,3
