Precinct,Biden,Trump,Hawkins,La Riva,Carroll,Jorgensen
LakeVilla155,427,463,2,0,0,12
LakeVilla156,658,476,6,1,3,15
LakeVilla157,385,374,1,0,0,12
LakeVilla158,461,397,1,0,0,8
LakeVilla159,502,357,7,0,3,10
LakeVilla160,501,377,4,3,1,17
LakeVilla161,320,326,0,1,2,20
LakeVilla162,334,376,3,0,1,14
LakeVilla163,658,438,8,0,2,13
LakeVilla164,598,363,5,4,0,10
LakeVilla165,601,290,6,0,2,9
LakeVilla166,656,372,12,5,4,23
Libertyville167,459,336,3,0,2,15
Libertyville168,315,230,3,0,3,6
Libertyville169,442,342,3,0,0,21
Libertyville170,556,341,4,2,0,10
Libertyville171,561,331,1,0,2,15
Libertyville172,684,365,2,0,1,18
Libertyville173,515,390,4,0,2,15
Libertyville174,410,396,2,0,1,10
Libertyville175,545,212,5,3,3,9
Libertyville176,594,439,2,0,3,24
Libertyville177,524,274,4,0,8,12
Libertyville178,509,289,3,2,0,14
Libertyville179,577,363,4,1,1,16
Libertyville180,294,266,0,0,0,7
Libertyville181,539,427,3,2,0,10
Libertyville182,503,301,4,0,1,18
Libertyville183,550,324,6,0,1,15
Libertyville184,495,285,2,0,6,17
Libertyville185,630,325,6,0,0,9
Libertyville186,638,327,3,0,5,10
Libertyville187,594,293,3,0,2,16
Libertyville188,513,229,5,3,3,11
Libertyville189,572,244,9,1,2,6
Libertyville190,661,292,10,0,0,9
Libertyville191,460,241,5,0,0,5
Libertyville192,661,366,3,2,2,10
Libertyville193,271,195,0,0,1,10
Libertyville194,335,214,2,0,2,4
Libertyville195,623,257,6,1,1,6
Libertyville196,247,157,0,0,0,9
Libertyville197,457,294,4,1,1,6
Libertyville198,406,250,3,0,0,7
Libertyville199,330,200,1,0,1,10
Libertyville200,532,251,1,0,2,4
Libertyville201,267,231,1,0,0,7
Libertyville202,114,74,0,0,1,1
Moraine203,506,464,4,0,0,14
Moraine204,986,319,4,0,1,10
Moraine205,686,166,1,1,0,6
Moraine206,715,211,3,0,0,6
Moraine207,669,236,12,2,4,15
Moraine208,707,200,3,1,0,10
Moraine209,835,221,5,2,2,12
Moraine210,828,200,5,0,1,14
Moraine211,735,171,2,1,1,7
Moraine212,820,191,5,2,0,10
Moraine213,746,160,1,0,0,7
Moraine214,717,158,2,0,1,12
Moraine215,748,179,3,0,0,5
Moraine216,676,117,0,0,0,6
Moraine217,821,158,0,1,0,15
Moraine218,661,122,0,0,0,5
Moraine219,597,158,0,0,1,7
Moraine220,733,178,0,0,1,8
Moraine221,633,99,1,1,0,11
Moraine222,693,115,1,0,0,13
Moraine223,883,140,4,0,0,6
Moraine224,591,108,3,0,0,8
Newport225,306,355,3,2,1,8
Newport226,231,220,2,1,0,4
Newport227,282,393,3,0,1,10
Newport228,907,346,5,2,1,6
Newport229,376,426,5,2,1,12
Shields230,404,58,3,0,0,2
Shields231,785,50,3,1,2,4
Shields232,374,60,2,0,0,9
Shields233,92,25,0,1,1,1
Shields234,378,136,1,2,0,10
Shields235,402,277,3,0,1,6
Shields236,319,212,2,0,1,6
Shields237,649,370,5,0,2,22
Shields238,473,270,3,0,4,7
Shields239,469,520,1,1,1,13
Shields240,507,295,5,0,0,9
Shields241,696,343,3,1,0,22
Shields242,318,307,0,0,0,10
Shields243,725,594,4,1,2,14
Shields244,442,336,2,0,0,5
Shields245,369,346,2,0,0,11
Shields246,387,267,1,0,0,4
Vernon247,479,260,8,0,3,10
Vernon248,614,236,4,2,6,5
Vernon249,628,283,4,0,0,13
Vernon250,608,265,8,0,2,5
Vernon251,615,361,2,0,2,21
Vernon252,547,556,1,0,1,14
Vernon253,472,298,2,2,0,10
Vernon254,418,248,6,0,1,7
Vernon255,531,257,0,0,1,10
Vernon256,398,223,1,1,2,4
Vernon257,480,222,4,2,0,8
Vernon258,694,279,3,1,4,11
Vernon259,953,457,1,1,3,14
Vernon260,396,255,1,0,0,11
Vernon261,573,277,2,0,4,8
Vernon262,537,233,5,0,0,10
Vernon263,487,313,4,0,2,10
Vernon264,613,298,2,0,0,9
Vernon265,328,236,4,1,2,10
Vernon266,591,249,2,0,2,10
Vernon267,719,241,4,1,0,7
Vernon268,996,422,7,0,2,9
Vernon269,629,375,6,0,0,11
Vernon270,458,261,3,1,1,13
Vernon271,344,303,0,0,0,14
Vernon272,506,223,4,0,1,6
Vernon273,755,256,3,0,0,6
Vernon274,553,207,1,0,0,9
Vernon275,718,267,6,0,3,8
Vernon276,545,171,1,0,0,10
Vernon277,582,252,7,0,1,14
Vernon278,512,209,1,0,0,4
Vernon279,592,306,1,0,0,7
Vernon280,646,182,1,1,0,4
Vernon281,578,341,3,2,0,13
Vernon282,461,230,4,0,2,9
Vernon283,500,236,2,2,3,10
Vernon284,446,302,0,0,0,3
Vernon285,515,317,3,0,3,0
Vernon286,669,396,4,3,0,11
Vernon287,666,338,3,0,0,6
Warren288,463,464,3,0,0,10
Warren289,420,318,3,1,1,14
Warren290,325,177,3,0,1,12
Warren291,323,212,3,0,1,7
Warren292,573,360,6,0,4,13
Warren293,645,360,3,1,3,15
Warren294,447,228,1,0,1,15
Warren295,508,245,3,0,2,14
Warren296,463,184,4,1,3,5
Warren297,590,307,3,2,5,18
Warren298,641,367,6,0,1,8
Warren299,437,157,2,1,1,8
Warren300,429,169,3,1,0,13
Warren301,449,231,9,3,2,7
Warren302,300,205,2,0,1,5
Warren303,319,223,9,2,1,3
Warren304,325,240,6,2,1,6
Warren305,514,319,4,1,0,9
Warren306,589,312,2,3,0,9
Warren307,439,241,1,2,2,6
Warren308,505,383,3,2,2,6
Warren309,570,300,0,0,0,9
Warren310,559,422,2,0,2,13
Warren311,451,323,5,0,1,24
Warren312,579,350,4,1,2,11
Warren313,580,275,5,1,4,7
Warren314,361,241,3,0,3,11
Warren315,545,450,5,0,2,20
Warren316,480,387,10,4,6,21
Warren317,540,391,5,1,4,17
Warren318,601,441,7,0,6,20
Warren319,568,385,7,1,4,14
Warren320,594,369,3,2,1,6
Warren321,463,297,5,1,1,4
Warren322,541,315,5,1,2,12
Warren323,163,172,2,1,0,5
Warren324,650,312,5,1,3,8
Warren325,718,247,2,1,1,7
Warren326,623,172,2,1,2,6
Warren327,551,121,0,2,2,5
Wauconda328,222,217,0,0,0,6
Wauconda329,850,822,4,0,2,28
Wauconda330,485,466,5,0,2,14
Wauconda331,224,237,2,0,0,11
Wauconda332,264,367,0,1,2,8
Wauconda333,278,296,3,1,2,7
Wauconda334,360,319,2,0,0,6
Wauconda335,329,278,7,0,0,5
Wauconda336,372,371,3,1,3,21
Wauconda337,426,366,10,4,0,11
Wauconda338,462,430,8,1,1,7
Wauconda339,491,450,7,0,1,12
Wauconda340,292,359,6,2,1,8
Wauconda341,302,323,1,0,0,12
Wauconda342,375,407,5,1,3,10
Waukegan343,282,213,3,0,1,4
Waukegan344,636,215,3,2,1,4
Waukegan345,468,174,1,1,1,3
Waukegan346,454,273,4,1,0,16
Waukegan347,342,135,3,0,1,3
Waukegan348,566,263,7,0,1,6
Waukegan349,594,179,3,3,3,3
Waukegan350,560,211,5,2,1,5
Waukegan351,512,199,3,7,1,3
Waukegan352,433,168,4,1,1,3
Waukegan353,460,99,1,5,2,4
Waukegan354,341,69,4,3,2,5
Waukegan355,460,191,3,1,1,7
Waukegan356,761,180,8,6,1,4
Waukegan357,598,115,5,2,2,4
Waukegan358,467,71,5,3,3,3
Waukegan359,567,225,4,3,1,11
Waukegan360,528,119,7,2,1,9
Waukegan361,515,112,3,2,1,4
Waukegan362,376,109,1,4,2,5
Waukegan363,589,171,6,4,4,11
Waukegan364,585,164,7,4,1,8
Waukegan365,429,94,5,2,1,6
Waukegan366,504,123,4,5,4,5
Waukegan367,402,101,2,8,0,2
Waukegan368,337,144,2,3,0,2
Waukegan369,419,99,2,1,0,5
Waukegan370,615,119,5,2,2,2
Waukegan371,435,61,4,4,4,4
Waukegan372,441,127,3,3,1,9
Waukegan373,526,80,5,5,1,3
Waukegan374,562,68,11,4,3,3
Waukegan375,488,48,4,2,1,2
Waukegan376,347,48,4,1,1,5
Waukegan377,437,39,3,1,4,3
Waukegan378,334,32,1,0,1,1
Waukegan379,407,55,1,0,3,3
WestDeerfield380,356,394,2,0,0,4
WestDeerfield381,321,287,2,0,0,11
WestDeerfield382,306,361,0,0,0,12
WestDeerfield383,365,296,0,0,1,12
WestDeerfield384,372,375,4,0,2,23
WestDeerfield385,359,339,1,0,2,6
WestDeerfield386,282,298,4,1,1,11
WestDeerfield387,779,245,2,0,0,8
WestDeerfield388,358,243,4,0,5,9
WestDeerfield389,696,219,0,1,0,3
WestDeerfield390,421,215,7,0,3,2
WestDeerfield391,786,206,4,0,1,12
WestDeerfield392,862,213,4,2,1,4
WestDeerfield393,637,167,0,4,2,14
WestDeerfield394,672,231,1,0,0,11
WestDeerfield395,896,242,4,1,1,17
WestDeerfield396,888,205,3,0,0,9
WestDeerfield397,549,105,5,0,0,6
WestDeerfield398,940,199,2,0,0,12
WestDeerfield399,1023,183,6,0,0,8
WestDeerfield400,871,261,6,0,2,15
WestDeerfield401,667,205,0,0,0,3
WestDeerfield402,631,138,2,1,0,11
Zion403,598,220,9,1,1,10
Zion404,427,214,2,1,0,9
Zion405,492,161,6,1,1,4
Zion406,510,241,3,0,0,10
Zion407,383,124,2,1,1,5
Zion408,438,97,3,3,1,5
Zion409,632,167,9,2,3,5
Zion410,378,201,5,1,0,3
Zion411,336,147,1,0,1,5
Zion412,447,221,2,1,1,11
Zion413,339,136,4,2,0,3
Zion414,353,276,1,0,2,10
Zion415,468,236,3,4,1,3
